Platform,Function,Analyzer,Part No.,Description,Information,ListPrice
LaserGas Q,TU/PSU cable,"102685 Power‐TU cable LG II/LGQ/LD Std 3m (2x8x0,25mm^2)",102685,Power‐TU cable LG II/LGQ/LD Std 3m,"(2x8x0,25mm^2)",
LaserGas Q,TU/PSU cable,"110849 Power‐TU cable LGII/LGQ/LD Std 10m (2x8x0,25mm^2)",110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1700
LaserGas Q,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m ,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,
LaserGas Q,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m ,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1700
LaserGas Q,Flange/Purge Units,"106194 Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",106194,Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",10600
LaserGas Q,Flange/Purge Units,"106195 Flange‐/purge Kit LG3/LGQ ANSI 2''/150 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",106195,Flange‐/purge Kit LG3/LGQ ANSI 2''/150 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",10600
LaserGas Q,Flange/Purge Units,"106701 Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible 2port R2'', Prep. for Inst tube, O‐ring: VITON 3/8"" fitting",106701,Flange‐/purge Kit LG3/LGQ DN50/PN10‐40 Compatible 2port,"R2'', Prep. for Inst tube, O‐ring: VITON 3/8"" fitting",14600
LaserGas Q,Flange/Purge Units,"106702 Flange‐/purge Kit LG3/LGQ ANSI 2""/150 Compatible, 2 port R2'', Ffor Inst tube, O‐ring: VITON 3/8"" fitting",106702,"Flange‐/purge Kit LG3/LGQ ANSI 2""/150 Compatible, 2 port","R2'', Ffor Inst tube, O‐ring: VITON 3/8"" fitting",14600
LaserGas Q,Flange/Purge Units,"107180 Flange‐/purge Kit LG3/LGQ ANSI 2''/300 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",107180,Flange‐/purge Kit LG3/LGQ ANSI 2''/300 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",17000
LaserGas Q,Flange/Purge Units,"107293 Flange‐/purge Kit LG3/LGQ ANSI 3''/150 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",107293,Flange‐/purge Kit LG3/LGQ ANSI 3''/150 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",14600
LaserGas Q,Flange/Purge Units,"108163 Flange‐/purge Kit LG3/LGQ ANSI 1.5''/300 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",108163,Flange‐/purge Kit LG3/LGQ ANSI 1.5''/300 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",20900
LaserGas Q,Flange/Purge Units,"109366 Flange‐/purge Kit LG3/LGQ ANSI 4''/150 lbs Compatible R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",109366,Flange‐/purge Kit LG3/LGQ ANSI 4''/150 lbs Compatible,"R2'', For Inst tube, O‐ring: VITON 3/8"" fitting",15200
LaserGas Q,Flange O‐rings,"103666 Flange O‐ring 65,00 x 10,00 NBR70 DN50/ ANSI 2""",103666,"Flange O‐ring 65,00 x 10,00 NBR70","DN50/ ANSI 2""",
LaserGas Q,Flange O‐rings,"104051 Flange O‐ring 65,00 x 10,00 KFM75 Viton DN50/ ANSI 2""",104051,"Flange O‐ring 65,00 x 10,00 KFM75 Viton","DN50/ ANSI 2""",600
LaserGas Q,Flange O‐rings,"104049 Flange O‐ring 65,00 x 10,00 PTFE (Teflon) DN50/ ANSI 2""",104049,"Flange O‐ring 65,00 x 10,00 PTFE (Teflon)","DN50/ ANSI 2""",600
LaserGas Q,Flange O‐rings,"103710 Flange O‐ring 95,0 x 10,0 NBR 80 DN80/ DN100/ ANSI 3""",103710,"Flange O‐ring 95,0 x 10,0 NBR 80","DN80/ DN100/ ANSI 3""",
LaserGas Q,Flange O‐rings,"104052 Flange O‐ring 95,00 x 10,0 Viton DN80/ DN100/ ANSI 3""",104052,"Flange O‐ring 95,00 x 10,0 Viton","DN80/ DN100/ ANSI 3""",900
LaserGas Q,Flange O‐rings,"103547 Flange O‐ring 95,00 x 10,00, PTFE (Teflon) DN80/DN100/ ANSI 3""",103547,"Flange O‐ring 95,00 x 10,00, PTFE (Teflon)","DN80/DN100/ ANSI 3""",900
LaserGas Q,Flange O‐rings,"100798 Flange O‐ring 116,00 x 12,00 NBR70 DN150/ANSI 4""",100798,"Flange O‐ring 116,00 x 12,00 NBR70","DN150/ANSI 4""",
LaserGas Q,Flange O‐rings,"104492 Flange O‐ring 116,00 x 12,00 Viton 80 DN150/ANSI 4""",104492,"Flange O‐ring 116,00 x 12,00 Viton 80","DN150/ANSI 4""",1100
LaserGas Q,Options for LaserGas III/LaserGas Q,"105094 Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ OD=73mm, ID=63.5mm, T=5.5mm",105094,"Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",
LaserGas Q,Options for LaserGas III/LaserGas Q,"105850 Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ OD=73mm, ID=63.5mm, T=5.5mm",105850,"Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",800
LaserGas Q,Options for LaserGas III/LaserGas Q,"107597 Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ OD=73mm, ID=63.5mm, T=5.5mm",107597,"Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",400
LaserGas Q,Customized Tuning,"102384 Special tuning NB! No discount, labour work only",102384,Special tuning,"NB! No discount, labour work only",17600
LaserGas Q,Customized Tuning,"106828 Expert tuning NB! No discount, labour work only",106828,Expert tuning,"NB! No discount, labour work only",37500
LaserGas Q,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas Q,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas Q,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas Q,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas Q,Certification,111683 Certification fee GOST NB! No discount,111683,Certification fee GOST,NB! No discount,22700
LaserDust,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD ",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,
LaserDust,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD ",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,12100
LaserDust,Ethernet,"102752 Ethernet & Modbus‐TCP/ IP LD LaserDust, Std. Stack monitor",102752,Ethernet & Modbus‐TCP/ IP LD,"LaserDust, Std. Stack monitor",4900
LaserDust,Ethernet,108197 Ethernet & Modbus‐TCP/ IP LD ATEX LaserDust ATEX Stack monitor,108197,Ethernet & Modbus‐TCP/ IP LD ATEX,LaserDust ATEX Stack monitor,4900
LaserDust,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m 8‐pair cable,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,
LaserDust,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m 8‐pair cable,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1200
LaserDust,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m 8‐pair cable,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2000
LaserDust,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m 8‐pair cable,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,2700
LaserDust,TU/RU cable,101160 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m NA for LD LP & XLP,101160,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,NA for LD LP & XLP,
LaserDust,TU/RU cable,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m NA for LD XLP,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2200
LaserDust,TU/RU cable,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m ,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3300
LaserDust,TU/RU cable,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m ,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4300
LaserDust,PSU,"105099 Traco Power Supply TEX 120‐12 Kit IP67, NEMA 4X, 24VDC 5A 120W.",105099,Traco Power Supply TEX 120‐12 Kit,"IP67, NEMA 4X, 24VDC 5A 120W.",8100
LaserDust,TU/PSU cable,"102685 Power‐TU cable LGII/LGQ/LD Std 3m (2x8x0,25mm^2)",102685,Power‐TU cable LGII/LGQ/LD Std 3m,"(2x8x0,25mm^2)",
LaserDust,TU/PSU cable,"110849 Power‐TU cable LGII/LGQ/LD Std 10m (2x8x0,25mm^2)",110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1700
LaserDust,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m ,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,
LaserDust,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m ,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1700
LaserDust,Flange/Purge Units,"105958 Flange‐/purge Kit LGII/LD‐MP DN50/PN10‐40 Compatible R2'', O‐ring: NBR70, 3/8"" tube fitting",105958,Flange‐/purge Kit LGII/LD‐MP DN50/PN10‐40 Compatible,"R2'', O‐ring: NBR70, 3/8"" tube fitting",10600
LaserDust,Flange/Purge Units,"105959 Flange‐/purge Kit LGII/LD‐MP ANSI 2''/150 lbs Compatible R2"", Std: O‐ring: NBR70, 3/8"" tube fitting",105959,Flange‐/purge Kit LGII/LD‐MP ANSI 2''/150 lbs Compatible,"R2"", Std: O‐ring: NBR70, 3/8"" tube fitting",10600
LaserDust,Flange/Purge Units,"106833 Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible R2'', O‐ring: NBR70, 3/8"" tube fitting",106833,Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible,"R2'', O‐ring: NBR70, 3/8"" tube fitting",12600
LaserDust,Flange/Purge Units,"106129 Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible R2'', O‐ring: NBR70, 3/8"" tube fitting",106129,Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible,"R2'', O‐ring: NBR70, 3/8"" tube fitting",15800
LaserDust,Flange/Purge Units,106738 Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible ,106738,Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible,,13300
LaserDust,Flange/Purge Units,"101093 Flange‐/purge Kit LGII/LD‐MP DN65/PN6 Compatible Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",101093,Flange‐/purge Kit LGII/LD‐MP DN65/PN6 Compatible,"Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",12600
LaserDust,Flange/Purge Units,"107366 Flange‐/purge Kit LGII/LD‐MP DN65/PN10‐40 Compatible' Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",107366,Flange‐/purge Kit LGII/LD‐MP DN65/PN10‐40 Compatible',"Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",10600
LaserDust,Flange/Purge Units,"106833 Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting,",106833,Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting,",12600
LaserDust,Flange/Purge Units,"108257 Flange‐/purge Kit LGII/LD‐MP DN80/PN6 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",108257,Flange‐/purge Kit LGII/LD‐MP DN80/PN6 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserDust,Flange/Purge Units,"106129 Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106129,Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",15800
LaserDust,Flange/Purge Units,"106773 Flange‐/purge Kit LGII/LD‐MP ANSI 2''/300 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106773,Flange‐/purge Kit LGII/LD‐MP ANSI 2''/300 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserDust,Flange/Purge Units,"106738 Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106738,Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",13300
LaserDust,Flange/Purge Units,"106739 Flange‐/purge Kit LGII/LD‐MP ANSI 3''/300 lbsCompatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106739,Flange‐/purge Kit LGII/LD‐MP ANSI 3''/300 lbsCompatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserDust,Flange/Purge Units,"106426 Flange‐/purge Kit LD‐LP DN80/PN10‐40 Compatible R2''/R3"", Std: O‐ring: NBR70, 3/8"" tube fitting",106426,Flange‐/purge Kit LD‐LP DN80/PN10‐40 Compatible,"R2''/R3"", Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserDust,Flange/Purge Units,"106595 Flange‐/purge Kit LD‐XLP DN150/PN1‐6 Compatible R2''/R5"", Std: O‐ring: NBR70, 3/8"" tube fitting",106595,Flange‐/purge Kit LD‐XLP DN150/PN1‐6 Compatible,"R2''/R5"", Std: O‐ring: NBR70, 3/8"" tube fitting",28400
LaserDust,Flange O‐rings,"103666 Flange O‐ring 65,00 x 10,00 NBR70 DN50/ ANSI 2""",103666,"Flange O‐ring 65,00 x 10,00 NBR70","DN50/ ANSI 2""",
LaserDust,Flange O‐rings,"104051 Flange O‐ring 65,00 x 10,00 KFM75 Viton DN50/ ANSI 2""",104051,"Flange O‐ring 65,00 x 10,00 KFM75 Viton","DN50/ ANSI 2""",600
LaserDust,Flange O‐rings,"104049 Flange O‐ring 65,00 x 10,00 PTFE (Teflon) DN50/ ANSI 2""",104049,"Flange O‐ring 65,00 x 10,00 PTFE (Teflon)","DN50/ ANSI 2""",600
LaserDust,Flange O‐rings,"103710 Flange O‐ring 95,0 x 10,0 NBR 80 DN80/ DN100/ ANSI 3""",103710,"Flange O‐ring 95,0 x 10,0 NBR 80","DN80/ DN100/ ANSI 3""",
LaserDust,Flange O‐rings,"104052 Flange O‐ring 95,00 x 10,0 Viton DN80/ DN100/ ANSI 3""",104052,"Flange O‐ring 95,00 x 10,0 Viton","DN80/ DN100/ ANSI 3""",900
LaserDust,Flange O‐rings,"103547 Flange O‐ring 95,00 x 10,00, PTFE (Teflon) DN80/DN100/ ANSI 3""",103547,"Flange O‐ring 95,00 x 10,00, PTFE (Teflon)","DN80/DN100/ ANSI 3""",800
LaserDust,Flange O‐rings,"100798 Flange O‐ring 116,00 x 12,00 NBR70 DN150/ANSI 4""",100798,"Flange O‐ring 116,00 x 12,00 NBR70","DN150/ANSI 4""",
LaserDust,Flange O‐rings,"104492 Flange O‐ring 116,00 x 12,00 Viton 80 DN150/ANSI 4""",104492,"Flange O‐ring 116,00 x 12,00 Viton 80","DN150/ANSI 4""",1100
LaserDust,Flange O‐rings,104578 Flange O‐ring 140 x 16 NBR70 LaserDust XLP,104578,Flange O‐ring 140 x 16 NBR70,LaserDust XLP,600
LaserDust,Customized Tuning,103162 LaserDust High Temp option (>500 degC) ,103162,LaserDust High Temp option (>500 degC),,11800
LaserDust,Certification,"109977 Certification fee GOST, LD NB! No discount",109977,"Certification fee GOST, LD",NB! No discount,22700
LaserGas Q,TU/RU cable,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m NA for LD XLP,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2200
LaserGas Q,TU/RU cable,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m ,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3300
LaserGas Q,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD ",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,
LaserGas II Compact,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD ",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,6000
LaserGas Q,TU/RU cable Ex‐version,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m ,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4300
